Date,Count
3/11/2019,1
3/12/2019,1
3/27/2019,1
4/17/2019,2
4/26/2019,1
5/16/2019,3
6/2/2019,1
6/6/2019,1
6/7/2019,2
6/14/2019,1
6/30/2019,1
8/7/2019,1
8/9/2019,1
8/11/2019,1
8/25/2019,2
8/30/2019,2
9/4/2019,1
9/5/2019,2
9/26/2019,1
10/26/2019,1
10/31/2019,1
12/13/2019,1
12/16/2019,1
12/19/2019,1
12/28/2019,1
1/1/2020,2
1/8/2020,22
1/9/2020,43
1/10/2020,27
1/11/2020,16
1/12/2020,4
1/13/2020,29
1/14/2020,57
1/15/2020,94
1/16/2020,92
1/17/2020,132
1/18/2020,75
1/19/2020,157
1/20/2020,682
1/21/2020,1765
1/22/2020,2247
1/23/2020,3853
1/24/2020,4912
1/25/2020,5309
1/26/2020,6979
1/27/2020,6810
1/28/2020,7482
1/29/2020,7668
1/30/2020,8877
1/31/2020,7976
2/1/2020,5524
2/2/2020,5083
2/3/2020,6145
2/4/2020,5876
2/5/2020,5700
2/6/2020,5807
2/7/2020,6094
2/8/2020,4552
2/9/2020,4053
2/10/2020,5399
2/11/2020,5037
2/12/2020,5062
2/13/2020,4837
2/14/2020,4025
2/15/2020,3050
2/16/2020,2975
2/17/2020,4064
2/18/2020,3755
2/19/2020,3496
2/20/2020,3589
2/21/2020,4582
2/22/2020,4348
2/23/2020,4373
2/24/2020,6679
2/25/2020,8326
2/26/2020,10885
2/27/2020,13233
2/28/2020,13850
2/29/2020,10626
3/1/2020,9862
3/2/2020,13736
3/3/2020,14911
3/4/2020,14775
3/5/2020,15197
